Age,Cabin,Embarked,Fare,Name,Parch,PassengerId,Pclass,Sex,SibSp,Survived,Ticket,FamilySize,Title
22,,0,7.25,"Braund, Mr. Owen Harris",0,1,3,0,1,0,A/5 21171,2,1
38,C85,1,71.2833,"Cumings, Mrs. John Bradley (Florence Briggs Thayer)",0,2,1,1,1,1,PC 17599,2,3
26,,0,7.925,"Heikkinen, Miss. Laina",0,3,3,1,0,1,STON/O2. 3101282,1,2
35,C123,0,53.1,"Futrelle, Mrs. Jacques Heath (Lily May Peel)",0,4,1,1,1,1,113803,2,3
35,,0,8.05,"Allen, Mr. William Henry",0,5,3,0,0,0,373450,1,1
32.25215146,,2,8.4583,"Moran, Mr. James",0,6,3,0,0,0,330877,1,1
54,E46,0,51.8625,"McCarthy, Mr. Timothy J",0,7,1,0,0,0,17463,1,1
2,,0,21.075,"Palsson, Master. Gosta Leonard",1,8,3,0,3,0,349909,5,4
27,,0,11.1333,"Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)",2,9,3,1,0,1,347742,3,3
14,,1,30.0708,"Nasser, Mrs. Nicholas (Adele Achem)",0,10,2,1,1,1,237736,2,3
4,G6,0,16.7,"Sandstrom, Miss. Marguerite Rut",1,11,3,1,1,1,PP 9549,3,2
58,C103,0,26.55,"Bonnell, Miss. Elizabeth",0,12,1,1,0,1,113783,1,2
20,,0,8.05,"Saundercock, Mr. William Henry",0,13,3,0,0,0,A/5. 2151,1,1
39,,0,31.275,"Andersson, Mr. Anders Johan",5,14,3,0,1,0,347082,7,1
14,,0,7.8542,"Vestrom, Miss. Hulda Amanda Adolfina",0,15,3,1,0,0,350406,1,2
55,,0,16,"Hewlett, Mrs. (Mary D Kingcome) ",0,16,2,1,0,1,248706,1,3
2,,2,29.125,"Rice, Master. Eugene",1,17,3,0,4,0,382652,6,4
32.25215146,,0,13,"Williams, Mr. Charles Eugene",0,18,2,0,0,1,244373,1,1
31,,0,18,"Vander Planke, Mrs. Julius (Emelia Maria Vandemoortele)",0,19,3,1,1,0,345763,2,3
36.99411765,,1,7.225,"Masselmani, Mrs. Fatima",0,20,3,1,0,1,2649,1,3
35,,0,26,"Fynney, Mr. Joseph J",0,21,2,0,0,0,239865,1,1
34,D56,0,13,"Beesley, Mr. Lawrence",0,22,2,0,0,1,248698,1,1
15,,2,8.0292,"McGowan, Miss. Anna ""Annie""",0,23,3,1,0,1,330923,1,2
28,A6,0,35.5,"Sloper, Mr. William Thompson",0,24,1,0,0,1,113788,1,1
8,,0,21.075,"Palsson, Miss. Torborg Danira",1,25,3,1,3,0,349909,5,2
38,,0,31.3875,"Asplund, Mrs. Carl Oscar (Selma Augusta Emilia Johansson)",5,26,3,1,1,1,347077,7,3
32.25215146,,1,7.225,"Emir, Mr. Farred Chehab",0,27,3,0,0,0,2631,1,1
19,C23 C25 C27,0,263,"Fortune, Mr. Charles Alexander",2,28,1,0,3,0,19950,6,1
21.7742381,,2,7.8792,"O'Dwyer, Miss. Ellen ""Nellie""",0,29,3,1,0,1,330959,1,2
32.25215146,,0,7.8958,"Todoroff, Mr. Lalio",0,30,3,0,0,0,349216,1,1
40,,1,27.7208,"Uruchurtu, Don. Manuel E",0,31,1,0,0,0,PC 17601,1,7
36.99411765,B78,1,146.5208,"Spencer, Mrs. William Augustus (Marie Eugenie)",0,32,1,1,1,1,PC 17569,2,3
21.7742381,,2,7.75,"Glynn, Miss. Mary Agatha",0,33,3,1,0,1,335677,1,2
66,,0,10.5,"Wheadon, Mr. Edward H",0,34,2,0,0,0,C.A. 24579,1,1
28,,1,82.1708,"Meyer, Mr. Edgar Joseph",0,35,1,0,1,0,PC 17604,2,1
42,,0,52,"Holverson, Mr. Alexander Oskar",0,36,1,0,1,0,113789,2,1
32.25215146,,1,7.2292,"Mamee, Mr. Hanna",0,37,3,0,0,1,2677,1,1
21,,0,8.05,"Cann, Mr. Ernest Charles",0,38,3,0,0,0,A./5. 2152,1,1
18,,0,18,"Vander Planke, Miss. Augusta Maria",0,39,3,1,2,0,345764,3,2
14,,1,11.2417,"Nicola-Yarred, Miss. Jamila",0,40,3,1,1,1,2651,2,2
40,,0,9.475,"Ahlin, Mrs. Johan (Johanna Persdotter Larsson)",0,41,3,1,1,0,7546,2,3
27,,0,21,"Turpin, Mrs. William John Robert (Dorothy Ann Wonnacott)",0,42,2,1,1,0,11668,2,3
32.25215146,,1,7.8958,"Kraeff, Mr. Theodor",0,43,3,0,0,0,349253,1,1
3,,1,41.5792,"Laroche, Miss. Simonne Marie Anne Andree",2,44,2,1,1,1,SC/Paris 2123,4,2
19,,2,7.8792,"Devaney, Miss. Margaret Delia",0,45,3,1,0,1,330958,1,2
32.25215146,,0,8.05,"Rogers, Mr. William John",0,46,3,0,0,0,S.C./A.4. 23567,1,1
32.25215146,,2,15.5,"Lennon, Mr. Denis",0,47,3,0,1,0,370371,2,1
21.7742381,,2,7.75,"O'Driscoll, Miss. Bridget",0,48,3,1,0,1,14311,1,2
32.25215146,,1,21.6792,"Samaan, Mr. Youssef",0,49,3,0,2,0,2662,3,1
18,,0,17.8,"Arnold-Franchi, Mrs. Josef (Josefine Franchi)",0,50,3,1,1,0,349237,2,3
7,,0,39.6875,"Panula, Master. Juha Niilo",1,51,3,0,4,0,3101295,6,4
21,,0,7.8,"Nosworthy, Mr. Richard Cater",0,52,3,0,0,0,A/4. 39886,1,1
49,D33,1,76.7292,"Harper, Mrs. Henry Sleeper (Myna Haxtun)",0,53,1,1,1,1,PC 17572,2,3
29,,0,26,"Faunthorpe, Mrs. Lizzie (Elizabeth Anne Wilkinson)",0,54,2,1,1,1,2926,2,3
65,B30,1,61.9792,"Ostby, Mr. Engelhart Cornelius",1,55,1,0,0,0,113509,2,1
32.25215146,C52,0,35.5,"Woolner, Mr. Hugh",0,56,1,0,0,1,19947,1,1
21,,0,10.5,"Rugg, Miss. Emily",0,57,2,1,0,1,C.A. 31026,1,2
28.5,,1,7.2292,"Novel, Mr. Mansouer",0,58,3,0,0,0,2697,1,1
5,,0,27.75,"West, Miss. Constance Mirium",2,59,2,1,1,1,C.A. 34651,4,2
11,,0,46.9,"Goodwin, Master. William Frederick",2,60,3,0,5,0,CA 2144,8,4
22,,1,7.2292,"Sirayanian, Mr. Orsen",0,61,3,0,0,0,2669,1,1
38,B28,0,80,"Icard, Miss. Amelie",0,62,1,1,0,1,113572,1,2
45,C83,0,83.475,"Harris, Mr. Henry Birkhardt",0,63,1,0,1,0,36973,2,1
4,,0,27.9,"Skoog, Master. Harald",2,64,3,0,3,0,347088,6,4
32.25215146,,1,27.7208,"Stewart, Mr. Albert A",0,65,1,0,0,0,PC 17605,1,1
5.482641509,,1,15.2458,"Moubarek, Master. Gerios",1,66,3,0,1,1,2661,3,4
29,F33,0,10.5,"Nye, Mrs. (Elizabeth Ramell)",0,67,2,1,0,1,C.A. 29395,1,3
19,,0,8.1583,"Crease, Mr. Ernest James",0,68,3,0,0,0,S.P. 3464,1,1
17,,0,7.925,"Andersson, Miss. Erna Alexandra",2,69,3,1,4,1,3101281,7,2
26,,0,8.6625,"Kink, Mr. Vincenz",0,70,3,0,2,0,315151,3,1
32,,0,10.5,"Jenkin, Mr. Stephen Curnow",0,71,2,0,0,0,C.A. 33111,1,1
16,,0,46.9,"Goodwin, Miss. Lillian Amy",2,72,3,1,5,0,CA 2144,8,2
21,,0,73.5,"Hood, Mr. Ambrose Jr",0,73,2,0,0,0,S.O.C. 14879,1,1
26,,1,14.4542,"Chronopoulos, Mr. Apostolos",0,74,3,0,1,0,2680,2,1
32,,0,56.4958,"Bing, Mr. Lee",0,75,3,0,0,1,1601,1,1
25,F G73,0,7.65,"Moen, Mr. Sigurd Hansen",0,76,3,0,0,0,348123,1,1
32.25215146,,0,7.8958,"Staneff, Mr. Ivan",0,77,3,0,0,0,349208,1,1
32.25215146,,0,8.05,"Moutal, Mr. Rahamin Haim",0,78,3,0,0,0,374746,1,1
0.83,,0,29,"Caldwell, Master. Alden Gates",2,79,2,0,0,1,248738,3,4
30,,0,12.475,"Dowdell, Miss. Elizabeth",0,80,3,1,0,1,364516,1,2
22,,0,9,"Waelens, Mr. Achille",0,81,3,0,0,0,345767,1,1
29,,0,9.5,"Sheerlinck, Mr. Jan Baptist",0,82,3,0,0,1,345779,1,1
21.7742381,,2,7.7875,"McDermott, Miss. Brigdet Delia",0,83,3,1,0,1,330932,1,2
28,,0,47.1,"Carrau, Mr. Francisco M",0,84,1,0,0,0,113059,1,1
17,,0,10.5,"Ilett, Miss. Bertha",0,85,2,1,0,1,SO/C 14885,1,2
33,,0,15.85,"Backstrom, Mrs. Karl Alfred (Maria Mathilda Gustafsson)",0,86,3,1,3,1,3101278,4,3
16,,0,34.375,"Ford, Mr. William Neal",3,87,3,0,1,0,W./C. 6608,5,1
32.25215146,,0,8.05,"Slocovski, Mr. Selman Francis",0,88,3,0,0,0,SOTON/OQ 392086,1,1
23,C23 C25 C27,0,263,"Fortune, Miss. Mabel Helen",2,89,1,1,3,1,19950,6,2
24,,0,8.05,"Celotti, Mr. Francesco",0,90,3,0,0,0,343275,1,1
29,,0,8.05,"Christmann, Mr. Emil",0,91,3,0,0,0,343276,1,1
20,,0,7.8542,"Andreasson, Mr. Paul Edvin",0,92,3,0,0,0,347466,1,1
46,E31,0,61.175,"Chaffee, Mr. Herbert Fuller",0,93,1,0,1,0,W.E.P. 5734,2,1
26,,0,20.575,"Dean, Mr. Bertram Frank",2,94,3,0,1,0,C.A. 2315,4,1
59,,0,7.25,"Coxon, Mr. Daniel",0,95,3,0,0,0,364500,1,1
32.25215146,,0,8.05,"Shorney, Mr. Charles Joseph",0,96,3,0,0,0,374910,1,1
71,A5,1,34.6542,"Goldschmidt, Mr. George B",0,97,1,0,0,0,PC 17754,1,1
23,D10 D12,1,63.3583,"Greenfield, Mr. William Bertram",1,98,1,0,0,1,PC 17759,2,1
34,,0,23,"Doling, Mrs. John T (Ada Julia Bone)",1,99,2,1,0,1,231919,2,3
34,,0,26,"Kantor, Mr. Sinai",0,100,2,0,1,0,244367,2,1
28,,0,7.8958,"Petranec, Miss. Matilda",0,101,3,1,0,0,349245,1,2
32.25215146,,0,7.8958,"Petroff, Mr. Pastcho (""Pentcho"")",0,102,3,0,0,0,349215,1,1
21,D26,0,77.2875,"White, Mr. Richard Frasar",1,103,1,0,0,0,35281,2,1
33,,0,8.6542,"Johansson, Mr. Gustaf Joel",0,104,3,0,0,0,7540,1,1
37,,0,7.925,"Gustafsson, Mr. Anders Vilhelm",0,105,3,0,2,0,3101276,3,1
28,,0,7.8958,"Mionoff, Mr. Stoytcho",0,106,3,0,0,0,349207,1,1
21,,0,7.65,"Salkjelsvik, Miss. Anna Kristine",0,107,3,1,0,1,343120,1,2
32.25215146,,0,7.775,"Moss, Mr. Albert Johan",0,108,3,0,0,1,312991,1,1
38,,0,7.8958,"Rekic, Mr. Tido",0,109,3,0,0,0,349249,1,1
21.7742381,,2,24.15,"Moran, Miss. Bertha",0,110,3,1,1,1,371110,2,2
47,C110,0,52,"Porter, Mr. Walter Chamberlain",0,111,1,0,0,0,110465,1,1
14.5,,1,14.4542,"Zabour, Miss. Hileni",0,112,3,1,1,0,2665,2,2
22,,0,8.05,"Barton, Mr. David John",0,113,3,0,0,0,324669,1,1
20,,0,9.825,"Jussila, Miss. Katriina",0,114,3,1,1,0,4136,2,2
17,,1,14.4583,"Attalah, Miss. Malake",0,115,3,1,0,0,2627,1,2
21,,0,7.925,"Pekoniemi, Mr. Edvard",0,116,3,0,0,0,STON/O 2. 3101294,1,1
70.5,,2,7.75,"Connors, Mr. Patrick",0,117,3,0,0,0,370369,1,1
29,,0,21,"Turpin, Mr. William John Robert",0,118,2,0,1,0,11668,2,1
24,B58 B60,1,247.5208,"Baxter, Mr. Quigg Edmond",1,119,1,0,0,0,PC 17558,2,1
2,,0,31.275,"Andersson, Miss. Ellis Anna Maria",2,120,3,1,4,0,347082,7,2
21,,0,73.5,"Hickman, Mr. Stanley George",0,121,2,0,2,0,S.O.C. 14879,3,1
32.25215146,,0,8.05,"Moore, Mr. Leonard Charles",0,122,3,0,0,0,A4. 54510,1,1
32.5,,1,30.0708,"Nasser, Mr. Nicholas",0,123,2,0,1,0,237736,2,1
32.5,E101,0,13,"Webber, Miss. Susan",0,124,2,1,0,1,27267,1,2
54,D26,0,77.2875,"White, Mr. Percival Wayland",1,125,1,0,0,0,35281,2,1
12,,1,11.2417,"Nicola-Yarred, Master. Elias",0,126,3,0,1,1,2651,2,4
32.25215146,,2,7.75,"McMahon, Mr. Martin",0,127,3,0,0,0,370372,1,1
24,,0,7.1417,"Madsen, Mr. Fridtjof Arne",0,128,3,0,0,1,C 17369,1,1
21.7742381,F E69,1,22.3583,"Peter, Miss. Anna",1,129,3,1,1,1,2668,3,2
45,,0,6.975,"Ekstrom, Mr. Johan",0,130,3,0,0,0,347061,1,1
33,,1,7.8958,"Drazenoic, Mr. Jozef",0,131,3,0,0,0,349241,1,1
20,,0,7.05,"Coelho, Mr. Domingos Fernandeo",0,132,3,0,0,0,SOTON/O.Q. 3101307,1,1
47,,0,14.5,"Robins, Mrs. Alexander A (Grace Charity Laury)",0,133,3,1,1,0,A/5. 3337,2,3
29,,0,26,"Weisz, Mrs. Leopold (Mathilde Francoise Pede)",0,134,2,1,1,1,228414,2,3
25,,0,13,"Sobey, Mr. Samuel James Hayden",0,135,2,0,0,0,C.A. 29178,1,1
23,,1,15.0458,"Richard, Mr. Emile",0,136,2,0,0,0,SC/PARIS 2133,1,1
19,D47,0,26.2833,"Newsom, Miss. Helen Monypeny",2,137,1,1,0,1,11752,3,2
37,C123,0,53.1,"Futrelle, Mr. Jacques Heath",0,138,1,0,1,0,113803,2,1
16,,0,9.2167,"Osen, Mr. Olaf Elon",0,139,3,0,0,0,7534,1,1
24,B86,1,79.2,"Giglio, Mr. Victor",0,140,1,0,0,0,PC 17593,1,1
36.99411765,,1,15.2458,"Boulos, Mrs. Joseph (Sultana)",2,141,3,1,0,0,2678,3,3
22,,0,7.75,"Nysten, Miss. Anna Sofia",0,142,3,1,0,1,347081,1,2
24,,0,15.85,"Hakkarainen, Mrs. Pekka Pietari (Elin Matilda Dolck)",0,143,3,1,1,1,STON/O2. 3101279,2,3
19,,2,6.75,"Burke, Mr. Jeremiah",0,144,3,0,0,0,365222,1,1
18,,0,11.5,"Andrew, Mr. Edgardo Samuel",0,145,2,0,0,0,231945,1,1
19,,0,36.75,"Nicholls, Mr. Joseph Charles",1,146,2,0,1,0,C.A. 33112,3,1
27,,0,7.7958,"Andersson, Mr. August Edvard (""Wennerstrom"")",0,147,3,0,0,1,350043,1,1
9,,0,34.375,"Ford, Miss. Robina Maggie ""Ruby""",2,148,3,1,2,0,W./C. 6608,5,2
36.5,F2,0,26,"Navratil, Mr. Michel (""Louis M Hoffman"")",2,149,2,0,0,0,230080,3,1
42,,0,13,"Byles, Rev. Thomas Roussel Davids",0,150,2,0,0,0,244310,1,6
51,,0,12.525,"Bateman, Rev. Robert James",0,151,2,0,0,0,S.O.P. 1166,1,6
22,C2,0,66.6,"Pears, Mrs. Thomas (Edith Wearne)",0,152,1,1,1,1,113776,2,3
55.5,,0,8.05,"Meo, Mr. Alfonzo",0,153,3,0,0,0,A.5. 11206,1,1
40.5,,0,14.5,"van Billiard, Mr. Austin Blyler",2,154,3,0,0,0,A/5. 851,3,1
32.25215146,,0,7.3125,"Olsen, Mr. Ole Martin",0,155,3,0,0,0,Fa 265302,1,1
51,,1,61.3792,"Williams, Mr. Charles Duane",1,156,1,0,0,0,PC 17597,2,1
16,,2,7.7333,"Gilnagh, Miss. Katherine ""Katie""",0,157,3,1,0,1,35851,1,2
30,,0,8.05,"Corn, Mr. Harry",0,158,3,0,0,0,SOTON/OQ 392090,1,1
32.25215146,,0,8.6625,"Smiljanic, Mr. Mile",0,159,3,0,0,0,315037,1,1
5.482641509,,0,69.55,"Sage, Master. Thomas Henry",2,160,3,0,8,0,CA. 2343,11,4
44,,0,16.1,"Cribb, Mr. John Hatfield",1,161,3,0,0,0,371362,2,1
40,,0,15.75,"Watt, Mrs. James (Elizabeth ""Bessie"" Inglis Milne)",0,162,2,1,0,1,C.A. 33595,1,3
26,,0,7.775,"Bengtsson, Mr. John Viktor",0,163,3,0,0,0,347068,1,1
17,,0,8.6625,"Calic, Mr. Jovo",0,164,3,0,0,0,315093,1,1
1,,0,39.6875,"Panula, Master. Eino Viljami",1,165,3,0,4,0,3101295,6,4
9,,0,20.525,"Goldsmith, Master. Frank John William ""Frankie""",2,166,3,0,0,1,363291,3,4
36.99411765,E33,0,55,"Chibnall, Mrs. (Edith Martha Bowerman)",1,167,1,1,0,1,113505,2,3
45,,0,27.9,"Skoog, Mrs. William (Anna Bernhardina Karlsson)",4,168,3,1,1,0,347088,6,3
32.25215146,,0,25.925,"Baumann, Mr. John D",0,169,1,0,0,0,PC 17318,1,1
28,,0,56.4958,"Ling, Mr. Lee",0,170,3,0,0,0,1601,1,1
61,B19,0,33.5,"Van der hoef, Mr. Wyckoff",0,171,1,0,0,0,111240,1,1
4,,2,29.125,"Rice, Master. Arthur",1,172,3,0,4,0,382652,6,4
1,,0,11.1333,"Johnson, Miss. Eleanor Ileen",1,173,3,1,1,1,347742,3,2
21,,0,7.925,"Sivola, Mr. Antti Wilhelm",0,174,3,0,0,0,STON/O 2. 3101280,1,1
56,A7,1,30.6958,"Smith, Mr. James Clinch",0,175,1,0,0,0,17764,1,1
18,,0,7.8542,"Klasen, Mr. Klas Albin",1,176,3,0,1,0,350404,3,1
5.482641509,,0,25.4667,"Lefebre, Master. Henry Forbes",1,177,3,0,3,0,4133,5,4
50,C49,1,28.7125,"Isham, Miss. Ann Elizabeth",0,178,1,1,0,0,PC 17595,1,2
30,,0,13,"Hale, Mr. Reginald",0,179,2,0,0,0,250653,1,1
36,,0,0,"Leonard, Mr. Lionel",0,180,3,0,0,0,LINE,1,1
21.7742381,,0,69.55,"Sage, Miss. Constance Gladys",2,181,3,1,8,0,CA. 2343,11,2
32.25215146,,1,15.05,"Pernot, Mr. Rene",0,182,2,0,0,0,SC/PARIS 2131,1,1
9,,0,31.3875,"Asplund, Master. Clarence Gustaf Hugo",2,183,3,0,4,0,347077,7,4
1,F4,0,39,"Becker, Master. Richard F",1,184,2,0,2,1,230136,4,4
4,,0,22.025,"Kink-Heilmann, Miss. Luise Gretchen",2,185,3,1,0,1,315153,3,2
32.25215146,A32,0,50,"Rood, Mr. Hugh Roscoe",0,186,1,0,0,0,113767,1,1
36.99411765,,2,15.5,"O'Brien, Mrs. Thomas (Johanna ""Hannah"" Godfrey)",0,187,3,1,1,1,370365,2,3
45,,0,26.55,"Romaine, Mr. Charles Hallace (""Mr C Rolmane"")",0,188,1,0,0,1,111428,1,1
40,,2,15.5,"Bourke, Mr. John",1,189,3,0,1,0,364849,3,1
36,,0,7.8958,"Turcin, Mr. Stjepan",0,190,3,0,0,0,349247,1,1
32,,0,13,"Pinsky, Mrs. (Rosa)",0,191,2,1,0,1,234604,1,3
19,,0,13,"Carbines, Mr. William",0,192,2,0,0,0,28424,1,1
19,,0,7.8542,"Andersen-Jensen, Miss. Carla Christine Nielsine",0,193,3,1,1,1,350046,2,2
3,F2,0,26,"Navratil, Master. Michel M",1,194,2,0,1,1,230080,3,4
44,B4,1,27.7208,"Brown, Mrs. James Joseph (Margaret Tobin)",0,195,1,1,0,1,PC 17610,1,3
58,B80,1,146.5208,"Lurette, Miss. Elise",0,196,1,1,0,1,PC 17569,1,2
32.25215146,,2,7.75,"Mernagh, Mr. Robert",0,197,3,0,0,0,368703,1,1
42,,0,8.4042,"Olsen, Mr. Karl Siegwart Andreas",1,198,3,0,0,0,4579,2,1
21.7742381,,2,7.75,"Madigan, Miss. Margaret ""Maggie""",0,199,3,1,0,1,370370,1,2
24,,0,13,"Yrois, Miss. Henriette (""Mrs Harbeck"")",0,200,2,1,0,0,248747,1,2
28,,0,9.5,"Vande Walle, Mr. Nestor Cyriel",0,201,3,0,0,0,345770,1,1
32.25215146,,0,69.55,"Sage, Mr. Frederick",2,202,3,0,8,0,CA. 2343,11,1
34,,0,6.4958,"Johanson, Mr. Jakob Alfred",0,203,3,0,0,0,3101264,1,1
45.5,,1,7.225,"Youseff, Mr. Gerious",0,204,3,0,0,0,2628,1,1
18,,0,8.05,"Cohen, Mr. Gurshon ""Gus""",0,205,3,0,0,1,A/5 3540,1,1
2,G6,0,10.4625,"Strom, Miss. Telma Matilda",1,206,3,1,0,0,347054,2,2
32,,0,15.85,"Backstrom, Mr. Karl Alfred",0,207,3,0,1,0,3101278,2,1
26,,1,18.7875,"Albimona, Mr. Nassef Cassem",0,208,3,0,0,1,2699,1,1
16,,2,7.75,"Carr, Miss. Helen ""Ellen""",0,209,3,1,0,1,367231,1,2
40,A31,1,31,"Blank, Mr. Henry",0,210,1,0,0,1,112277,1,1
24,,0,7.05,"Ali, Mr. Ahmed",0,211,3,0,0,0,SOTON/O.Q. 3101311,1,1
35,,0,21,"Cameron, Miss. Clear Annie",0,212,2,1,0,1,F.C.C. 13528,1,2
22,,0,7.25,"Perkin, Mr. John Henry",0,213,3,0,0,0,A/5 21174,1,1
30,,0,13,"Givard, Mr. Hans Kristensen",0,214,2,0,0,0,250646,1,1
32.25215146,,2,7.75,"Kiernan, Mr. Philip",0,215,3,0,1,0,367229,2,1
31,D36,1,113.275,"Newell, Miss. Madeleine",0,216,1,1,1,1,35273,2,2
27,,0,7.925,"Honkanen, Miss. Eliina",0,217,3,1,0,1,STON/O2. 3101283,1,2
42,,0,27,"Jacobsohn, Mr. Sidney Samuel",0,218,2,0,1,0,243847,2,1
32,D15,1,76.2917,"Bazzani, Miss. Albina",0,219,1,1,0,1,11813,1,2
30,,0,10.5,"Harris, Mr. Walter",0,220,2,0,0,0,W/C 14208,1,1
16,,0,8.05,"Sunderland, Mr. Victor Francis",0,221,3,0,0,1,SOTON/OQ 392089,1,1
27,,0,13,"Bracken, Mr. James H",0,222,2,0,0,0,220367,1,1
