Age,Cabin,Embarked,Fare,Name,Parch,PassengerId,Pclass,Sex,SibSp,Survived,Ticket,FamilySize,Title
28,,0,13,"Reynaldo, Ms. Encarnacion",0,444,2,1,0,1,230434,1,11
32.25215146,,0,8.1125,"Johannesen-Bratthammer, Mr. Bernt",0,445,3,0,0,1,65306,1,1
4,A34,0,81.8583,"Dodge, Master. Washington",2,446,1,0,0,1,33638,3,4
13,,0,19.5,"Mellinger, Miss. Madeleine Violet",1,447,2,1,0,1,250644,2,2
34,,0,26.55,"Seward, Mr. Frederic Kimber",0,448,1,0,0,1,113794,1,1
5,,1,19.2583,"Baclini, Miss. Marie Catherine",1,449,3,1,2,1,2666,4,2
52,C104,0,30.5,"Peuchen, Major. Arthur Godfrey",0,450,1,0,0,1,113786,1,7
36,,0,27.75,"West, Mr. Edwy Arthur",2,451,2,0,1,0,C.A. 34651,4,1
32.25215146,,0,19.9667,"Hagland, Mr. Ingvald Olai Olsen",0,452,3,0,1,0,65303,2,1
30,C111,1,27.75,"Foreman, Mr. Benjamin Laventall",0,453,1,0,0,0,113051,1,1
49,C92,1,89.1042,"Goldenberg, Mr. Samuel L",0,454,1,0,1,1,17453,2,1
32.25215146,,0,8.05,"Peduzzi, Mr. Joseph",0,455,3,0,0,0,A/5 2817,1,1
29,,1,7.8958,"Jalsevac, Mr. Ivan",0,456,3,0,0,1,349240,1,1
65,E38,0,26.55,"Millet, Mr. Francis Davis",0,457,1,0,0,0,13509,1,1
36.99411765,D21,0,51.8625,"Kenyon, Mrs. Frederick R (Marion)",0,458,1,1,1,1,17464,2,3
50,,0,10.5,"Toomey, Miss. Ellen",0,459,2,1,0,1,F.C.C. 13531,1,2
32.25215146,,2,7.75,"O'Connor, Mr. Maurice",0,460,3,0,0,0,371060,1,1
48,E12,0,26.55,"Anderson, Mr. Harry",0,461,1,0,0,1,19952,1,1
34,,0,8.05,"Morley, Mr. William",0,462,3,0,0,0,364506,1,1
47,E63,0,38.5,"Gee, Mr. Arthur H",0,463,1,0,0,0,111320,1,1
48,,0,13,"Milling, Mr. Jacob Christian",0,464,2,0,0,0,234360,1,1
32.25215146,,0,8.05,"Maisner, Mr. Simon",0,465,3,0,0,0,A/S 2816,1,1
38,,0,7.05,"Goncalves, Mr. Manuel Estanslas",0,466,3,0,0,0,SOTON/O.Q. 3101306,1,1
32.25215146,,0,0,"Campbell, Mr. William",0,467,2,0,0,0,239853,1,1
56,,0,26.55,"Smart, Mr. John Montgomery",0,468,1,0,0,0,113792,1,1
32.25215146,,2,7.725,"Scanlan, Mr. James",0,469,3,0,0,0,36209,1,1
0.75,,1,19.2583,"Baclini, Miss. Helene Barbara",1,470,3,1,2,1,2666,4,2
32.25215146,,0,7.25,"Keefe, Mr. Arthur",0,471,3,0,0,0,323592,1,1
38,,0,8.6625,"Cacic, Mr. Luka",0,472,3,0,0,0,315089,1,1
33,,0,27.75,"West, Mrs. Edwy Arthur (Ada Mary Worth)",2,473,2,1,1,1,C.A. 34651,4,3
23,D,1,13.7917,"Jerwan, Mrs. Amin S (Marie Marthe Thuillard)",0,474,2,1,0,1,SC/AH Basle 541,1,3
22,,0,9.8375,"Strandberg, Miss. Ida Sofia",0,475,3,1,0,0,7553,1,2
32.25215146,A14,0,52,"Clifford, Mr. George Quincy",0,476,1,0,0,0,110465,1,1
34,,0,21,"Renouf, Mr. Peter Henry",0,477,2,0,1,0,31027,2,1
29,,0,7.0458,"Braund, Mr. Lewis Richard",0,478,3,0,1,0,3460,2,1
22,,0,7.5208,"Karlsson, Mr. Nils August",0,479,3,0,0,0,350060,1,1
2,,0,12.2875,"Hirvonen, Miss. Hildur E",1,480,3,1,0,1,3101298,2,2
9,,0,46.9,"Goodwin, Master. Harold Victor",2,481,3,0,5,0,CA 2144,8,4
32.25215146,,0,0,"Frost, Mr. Anthony Wood ""Archie""",0,482,2,0,0,0,239854,1,1
50,,0,8.05,"Rouse, Mr. Richard Henry",0,483,3,0,0,0,A/5 3594,1,1
63,,0,9.5875,"Turkula, Mrs. (Hedwig)",0,484,3,1,0,1,4134,1,3
25,B49,1,91.0792,"Bishop, Mr. Dickinson H",0,485,1,0,1,1,11967,2,1
21.7742381,,0,25.4667,"Lefebre, Miss. Jeannie",1,486,3,1,3,0,4133,5,2
35,C93,0,90,"Hoyt, Mrs. Frederick Maxfield (Jane Anne Forby)",0,487,1,1,1,1,19943,2,3
58,B37,1,29.7,"Kent, Mr. Edward Austin",0,488,1,0,0,0,11771,1,1
30,,0,8.05,"Somerton, Mr. Francis William",0,489,3,0,0,0,A.5. 18509,1,1
9,,0,15.9,"Coutts, Master. Eden Leslie ""Neville""",1,490,3,0,1,1,C.A. 37671,3,4
32.25215146,,0,19.9667,"Hagland, Mr. Konrad Mathias Reiersen",0,491,3,0,1,0,65304,2,1
21,,0,7.25,"Windelov, Mr. Einar",0,492,3,0,0,0,SOTON/OQ 3101317,1,1
55,C30,0,30.5,"Molson, Mr. Harry Markland",0,493,1,0,0,0,113787,1,1
71,,1,49.5042,"Artagaveytia, Mr. Ramon",0,494,1,0,0,0,PC 17609,1,1
21,,0,8.05,"Stanley, Mr. Edward Roland",0,495,3,0,0,0,A/4 45380,1,1
32.25215146,,1,14.4583,"Yousseff, Mr. Gerious",0,496,3,0,0,0,2627,1,1
54,D20,1,78.2667,"Eustis, Miss. Elizabeth Mussey",0,497,1,1,1,1,36947,2,2
32.25215146,,0,15.1,"Shellard, Mr. Frederick William",0,498,3,0,0,0,C.A. 6212,1,1
25,C22 C26,0,151.55,"Allison, Mrs. Hudson J C (Bessie Waldo Daniels)",2,499,1,1,1,0,113781,4,3
24,,0,7.7958,"Svensson, Mr. Olof",0,500,3,0,0,0,350035,1,1
17,,0,8.6625,"Calic, Mr. Petar",0,501,3,0,0,0,315086,1,1
21,,2,7.75,"Canavan, Miss. Mary",0,502,3,1,0,0,364846,1,2
21.7742381,,2,7.6292,"O'Sullivan, Miss. Bridget Mary",0,503,3,1,0,0,330909,1,2
37,,0,9.5875,"Laitinen, Miss. Kristina Sofia",0,504,3,1,0,0,4135,1,2
16,B79,0,86.5,"Maioni, Miss. Roberta",0,505,1,1,0,1,110152,1,2
18,C65,1,108.9,"Penasco y Castellana, Mr. Victor de Satode",0,506,1,0,1,0,PC 17758,2,1
33,,0,26,"Quick, Mrs. Frederick Charles (Jane Richards)",2,507,2,1,0,1,26360,3,3
32.25215146,,0,26.55,"Bradley, Mr. George (""George Arthur Brayton"")",0,508,1,0,0,1,111427,1,1
28,,0,22.525,"Olsen, Mr. Henry Margido",0,509,3,0,0,0,C 4001,1,1
26,,0,56.4958,"Lang, Mr. Fang",0,510,3,0,0,1,1601,1,1
29,,2,7.75,"Daly, Mr. Eugene Patrick",0,511,3,0,0,1,382651,1,1
32.25215146,,0,8.05,"Webber, Mr. James",0,512,3,0,0,0,SOTON/OQ 3101316,1,1
36,E25,0,26.2875,"McGough, Mr. James Robert",0,513,1,0,0,1,PC 17473,1,1
54,,1,59.4,"Rothschild, Mrs. Martin (Elizabeth L. Barrett)",0,514,1,1,1,1,PC 17603,2,3
24,,0,7.4958,"Coleff, Mr. Satio",0,515,3,0,0,0,349209,1,1
47,D46,0,34.0208,"Walker, Mr. William Anderson",0,516,1,0,0,0,36967,1,1
34,F33,0,10.5,"Lemore, Mrs. (Amelia Milley)",0,517,2,1,0,1,C.A. 34260,1,3
32.25215146,,2,24.15,"Ryan, Mr. Patrick",0,518,3,0,0,0,371110,1,1
36,,0,26,"Angle, Mrs. William A (Florence ""Mary"" Agnes Hughes)",0,519,2,1,1,1,226875,2,3
32,,0,7.8958,"Pavlovic, Mr. Stefo",0,520,3,0,0,0,349242,1,1
30,B73,0,93.5,"Perreault, Miss. Anne",0,521,1,1,0,1,12749,1,2
22,,0,7.8958,"Vovk, Mr. Janko",0,522,3,0,0,0,349252,1,1
32.25215146,,1,7.225,"Lahoud, Mr. Sarkis",0,523,3,0,0,0,2624,1,1
44,B18,1,57.9792,"Hippach, Mrs. Louis Albert (Ida Sophia Fischer)",1,524,1,1,0,1,111361,2,3
32.25215146,,1,7.2292,"Kassem, Mr. Fared",0,525,3,0,0,0,2700,1,1
40.5,,2,7.75,"Farrell, Mr. James",0,526,3,0,0,0,367232,1,1
50,,0,10.5,"Ridsdale, Miss. Lucy",0,527,2,1,0,1,W./C. 14258,1,2
32.25215146,C95,0,221.7792,"Farthing, Mr. John",0,528,1,0,0,0,PC 17483,1,1
39,,0,7.925,"Salonen, Mr. Johan Werner",0,529,3,0,0,0,3101296,1,1
23,,0,11.5,"Hocking, Mr. Richard George",1,530,2,0,2,0,29104,4,1
2,,0,26,"Quick, Miss. Phyllis May",1,531,2,1,1,1,26360,3,2
32.25215146,,1,7.2292,"Toufik, Mr. Nakli",0,532,3,0,0,0,2641,1,1
17,,1,7.2292,"Elias, Mr. Joseph Jr",1,533,3,0,1,0,2690,3,1
36.99411765,,1,22.3583,"Peter, Mrs. Catherine (Catherine Rizk)",2,534,3,1,0,1,2668,3,3
30,,0,8.6625,"Cacic, Miss. Marija",0,535,3,1,0,0,315084,1,2
7,,0,26.25,"Hart, Miss. Eva Miriam",2,536,2,1,0,1,F.C.C. 13529,3,2
45,B38,0,26.55,"Butt, Major. Archibald Willingham",0,537,1,0,0,0,113050,1,7
30,,1,106.425,"LeRoy, Miss. Bertha",0,538,1,1,0,1,PC 17761,1,2
32.25215146,,0,14.5,"Risien, Mr. Samuel Beard",0,539,3,0,0,0,364498,1,1
22,B39,1,49.5,"Frolicher, Miss. Hedwig Margaritha",2,540,1,1,0,1,13568,3,2
36,B22,0,71,"Crosby, Miss. Harriet R",2,541,1,1,0,1,WE/P 5735,3,2
9,,0,31.275,"Andersson, Miss. Ingeborg Constanzia",2,542,3,1,4,0,347082,7,2
11,,0,31.275,"Andersson, Miss. Sigrid Elisabeth",2,543,3,1,4,0,347082,7,2
32,,0,26,"Beane, Mr. Edward",0,544,2,0,1,1,2908,2,1
50,C86,1,106.425,"Douglas, Mr. Walter Donald",0,545,1,0,1,0,PC 17761,2,1
64,,0,26,"Nicholson, Mr. Arthur Ernest",0,546,1,0,0,0,693,1,1
19,,0,26,"Beane, Mrs. Edward (Ethel Clarke)",0,547,2,1,1,1,2908,2,3
32.25215146,,1,13.8625,"Padro y Manent, Mr. Julian",0,548,2,0,0,1,SC/PARIS 2146,1,1
33,,0,20.525,"Goldsmith, Mr. Frank John",1,549,3,0,1,0,363291,3,1
8,,0,36.75,"Davies, Master. John Morgan Jr",1,550,2,0,1,1,C.A. 33112,3,4
17,C70,1,110.8833,"Thayer, Mr. John Borland Jr",2,551,1,0,0,1,17421,3,1
27,,0,26,"Sharp, Mr. Percival James R",0,552,2,0,0,0,244358,1,1
32.25215146,,2,7.8292,"O'Brien, Mr. Timothy",0,553,3,0,0,0,330979,1,1
22,,1,7.225,"Leeni, Mr. Fahim (""Philip Zenni"")",0,554,3,0,0,1,2620,1,1
22,,0,7.775,"Ohman, Miss. Velin",0,555,3,1,0,1,347085,1,2
62,,0,26.55,"Wright, Mr. George",0,556,1,0,0,0,113807,1,1
48,A16,1,39.6,"Duff Gordon, Lady. (Lucille Christiana Sutherland) (""Mrs Morgan"")",0,557,1,1,1,1,11755,2,9
32.25215146,,1,227.525,"Robbins, Mr. Victor",0,558,1,0,0,0,PC 17757,1,1
39,E67,0,79.65,"Taussig, Mrs. Emil (Tillie Mandelbaum)",1,559,1,1,1,1,110413,3,3
36,,0,17.4,"de Messemaeker, Mrs. Guillaume Joseph (Emma)",0,560,3,1,1,1,345572,2,3
32.25215146,,2,7.75,"Morrow, Mr. Thomas Rowan",0,561,3,0,0,0,372622,1,1
40,,0,7.8958,"Sivic, Mr. Husein",0,562,3,0,0,0,349251,1,1
28,,0,13.5,"Norman, Mr. Robert Douglas",0,563,2,0,0,0,218629,1,1
32.25215146,,0,8.05,"Simmons, Mr. John",0,564,3,0,0,0,SOTON/OQ 392082,1,1
21.7742381,,0,8.05,"Meanwell, Miss. (Marion Ogden)",0,565,3,1,0,0,SOTON/O.Q. 392087,1,2
24,,0,24.15,"Davies, Mr. Alfred J",0,566,3,0,2,0,A/4 48871,3,1
19,,0,7.8958,"Stoytcheff, Mr. Ilia",0,567,3,0,0,0,349205,1,1
29,,0,21.075,"Palsson, Mrs. Nils (Alma Cornelia Berglund)",4,568,3,1,0,0,349909,5,3
32.25215146,,1,7.2292,"Doharr, Mr. Tannous",0,569,3,0,0,0,2686,1,1
32,,0,7.8542,"Jonsson, Mr. Carl",0,570,3,0,0,1,350417,1,1
62,,0,10.5,"Harris, Mr. George",0,571,2,0,0,1,S.W./PP 752,1,1
53,C101,0,51.4792,"Appleton, Mrs. Edward Dale (Charlotte Lamson)",0,572,1,1,2,1,11769,3,3
36,E25,0,26.3875,"Flynn, Mr. John Irwin (""Irving"")",0,573,1,0,0,1,PC 17474,1,1
21.7742381,,2,7.75,"Kelly, Miss. Mary",0,574,3,1,0,1,14312,1,2
16,,0,8.05,"Rush, Mr. Alfred George John",0,575,3,0,0,0,A/4. 20589,1,1
19,,0,14.5,"Patchett, Mr. George",0,576,3,0,0,0,358585,1,1
34,,0,13,"Garside, Miss. Ethel",0,577,2,1,0,1,243880,1,2
39,E44,0,55.9,"Silvey, Mrs. William Baird (Alice Munger)",0,578,1,1,1,1,13507,2,3
36.99411765,,1,14.4583,"Caram, Mrs. Joseph (Maria Elias)",0,579,3,1,1,0,2689,2,3
32,,0,7.925,"Jussila, Mr. Eiriik",0,580,3,0,0,1,STON/O 2. 3101286,1,1
25,,0,30,"Christy, Miss. Julie Rachel",1,581,2,1,1,1,237789,3,2
39,C68,1,110.8833,"Thayer, Mrs. John Borland (Marian Longstreth Morris)",1,582,1,1,1,1,17421,3,3
54,,0,26,"Downton, Mr. William James",0,583,2,0,0,0,28403,1,1
36,A10,1,40.125,"Ross, Mr. John Hugo",0,584,1,0,0,0,13049,1,1
32.25215146,,1,8.7125,"Paulner, Mr. Uscher",0,585,3,0,0,0,3411,1,1
18,E68,0,79.65,"Taussig, Miss. Ruth",2,586,1,1,0,1,110413,3,2
47,,0,15,"Jarvis, Mr. John Denzil",0,587,2,0,0,0,237565,1,1
60,B41,1,79.2,"Frolicher-Stehli, Mr. Maxmillian",1,588,1,0,1,1,13567,3,1
22,,0,8.05,"Gilinski, Mr. Eliezer",0,589,3,0,0,0,14973,1,1
32.25215146,,0,8.05,"Murdlin, Mr. Joseph",0,590,3,0,0,0,A./5. 3235,1,1
35,,0,7.125,"Rintamaki, Mr. Matti",0,591,3,0,0,0,STON/O 2. 3101273,1,1
52,D20,1,78.2667,"Stephenson, Mrs. Walter Bertram (Martha Eustis)",0,592,1,1,1,1,36947,2,3
47,,0,7.25,"Elsbury, Mr. William James",0,593,3,0,0,0,A/5 3902,1,1
21.7742381,,2,7.75,"Bourke, Miss. Mary",2,594,3,1,0,0,364848,3,2
37,,0,26,"Chapman, Mr. John Henry",0,595,2,0,1,0,SC/AH 29037,2,1
36,,0,24.15,"Van Impe, Mr. Jean Baptiste",1,596,3,0,1,0,345773,3,1
21.7742381,,0,33,"Leitch, Miss. Jessie Wills",0,597,2,1,0,1,248727,1,2
49,,0,0,"Johnson, Mr. Alfred",0,598,3,0,0,0,LINE,1,1
32.25215146,,1,7.225,"Boulos, Mr. Hanna",0,599,3,0,0,0,2664,1,1
49,A20,1,56.9292,"Duff Gordon, Sir. Cosmo Edmund (""Mr Morgan"")",0,600,1,0,1,1,PC 17485,2,7
24,,0,27,"Jacobsohn, Mrs. Sidney Samuel (Amy Frances Christy)",1,601,2,1,2,1,243847,4,3
32.25215146,,0,7.8958,"Slabenoff, Mr. Petco",0,602,3,0,0,0,349214,1,1
32.25215146,,0,42.4,"Harrington, Mr. Charles H",0,603,1,0,0,0,113796,1,1
44,,0,8.05,"Torber, Mr. Ernst William",0,604,3,0,0,0,364511,1,1
35,,1,26.55,"Homer, Mr. Harry (""Mr E Haven"")",0,605,1,0,0,1,111426,1,1
36,,0,15.55,"Lindell, Mr. Edvard Bengtsson",0,606,3,0,1,0,349910,2,1
30,,0,7.8958,"Karaic, Mr. Milan",0,607,3,0,0,0,349246,1,1
27,,0,30.5,"Daniel, Mr. Robert Williams",0,608,1,0,0,1,113804,1,1
22,,1,41.5792,"Laroche, Mrs. Joseph (Juliette Marie Louise Lafargue)",2,609,2,1,1,1,SC/Paris 2123,4,3
40,C125,0,153.4625,"Shutes, Miss. Elizabeth W",0,610,1,1,0,1,PC 17582,1,2
39,,0,31.275,"Andersson, Mrs. Anders Johan (Alfrida Konstantia Brogren)",5,611,3,1,1,0,347082,7,3
32.25215146,,0,7.05,"Jardin, Mr. Jose Neto",0,612,3,0,0,0,SOTON/O.Q. 3101305,1,1
21.7742381,,2,15.5,"Murphy, Miss. Margaret Jane",0,613,3,1,1,1,367230,2,2
32.25215146,,2,7.75,"Horgan, Mr. John",0,614,3,0,0,0,370377,1,1
35,,0,8.05,"Brocklebank, Mr. William Alfred",0,615,3,0,0,0,364512,1,1
24,,0,65,"Herman, Miss. Alice",2,616,2,1,1,1,220845,4,2
34,,0,14.4,"Danbom, Mr. Ernst Gilbert",1,617,3,0,1,0,347080,3,1
26,,0,16.1,"Lobb, Mrs. William Arthur (Cordelia K Stanlick)",0,618,3,1,1,0,A/5. 3336,2,3
4,F4,0,39,"Becker, Miss. Marion Louise",1,619,2,1,2,1,230136,4,2
26,,0,10.5,"Gavey, Mr. Lawrence",0,620,2,0,0,0,31028,1,1
27,,1,14.4542,"Yasbeck, Mr. Antoni",0,621,3,0,1,0,2659,2,1
42,D19,0,52.5542,"Kimball, Mr. Edwin Nelson Jr",0,622,1,0,1,1,11753,2,1
20,,1,15.7417,"Nakid, Mr. Sahid",1,623,3,0,1,1,2653,3,1
21,,0,7.8542,"Hansen, Mr. Henry Damsgaard",0,624,3,0,0,0,350029,1,1
21,,0,16.1,"Bowen, Mr. David John ""Dai""",0,625,3,0,0,0,54636,1,1
61,D50,0,32.3208,"Sutton, Mr. Frederick",0,626,1,0,0,0,36963,1,1
57,,2,12.35,"Kirkland, Rev. Charles Leonard",0,627,2,0,0,0,219533,1,6
21,D9,0,77.9583,"Longley, Miss. Gretchen Fiske",0,628,1,1,0,1,13502,1,2
26,,0,7.8958,"Bostandyeff, Mr. Guentcho",0,629,3,0,0,0,349224,1,1
32.25215146,,2,7.7333,"O'Connell, Mr. Patrick D",0,630,3,0,0,0,334912,1,1
80,A23,0,30,"Barkworth, Mr. Algernon Henry Wilson",0,631,1,0,0,1,27042,1,1
51,,0,7.0542,"Lundahl, Mr. Johan Svensson",0,632,3,0,0,0,347743,1,1
32,B50,1,30.5,"Stahelin-Maeglin, Dr. Max",0,633,1,0,0,1,13214,1,5
32.25215146,,0,0,"Parr, Mr. William Henry Marsh",0,634,1,0,0,0,112052,1,1
9,,0,27.9,"Skoog, Miss. Mabel",2,635,3,1,3,0,347088,6,2
28,,0,13,"Davis, Miss. Mary",0,636,2,1,0,1,237668,1,2
32,,0,7.925,"Leinonen, Mr. Antti Gustaf",0,637,3,0,0,0,STON/O 2. 3101292,1,1
31,,0,26.25,"Collyer, Mr. Harvey",1,638,2,0,1,0,C.A. 31921,3,1
41,,0,39.6875,"Panula, Mrs. Juha (Maria Emilia Ojala)",5,639,3,1,0,0,3101295,6,3
32.25215146,,0,16.1,"Thorneycroft, Mr. Percival",0,640,3,0,1,0,376564,2,1
20,,0,7.8542,"Jensen, Mr. Hans Peder",0,641,3,0,0,0,350050,1,1
24,B35,1,69.3,"Sagesser, Mlle. Emma",0,642,1,1,0,1,PC 17477,1,10
2,,0,27.9,"Skoog, Miss. Margit Elizabeth",2,643,3,1,3,0,347088,6,2
32.25215146,,0,56.4958,"Foo, Mr. Choong",0,644,3,0,0,1,1601,1,1
0.75,,1,19.2583,"Baclini, Miss. Eugenie",1,645,3,1,2,1,2666,4,2
48,D33,1,76.7292,"Harper, Mr. Henry Sleeper",0,646,1,0,1,1,PC 17572,2,1
19,,0,7.8958,"Cor, Mr. Liudevit",0,647,3,0,0,0,349231,1,1
56,A26,1,35.5,"Simonius-Blumer, Col. Oberst Alfons",0,648,1,0,0,1,13213,1,8
32.25215146,,0,7.55,"Willey, Mr. Edward",0,649,3,0,0,0,S.O./P.P. 751,1,1
23,,0,7.55,"Stanley, Miss. Amy Zillah Elsie",0,650,3,1,0,1,CA. 2314,1,2
32.25215146,,0,7.8958,"Mitkoff, Mr. Mito",0,651,3,0,0,0,349221,1,1
18,,0,23,"Doling, Miss. Elsie",1,652,2,1,0,1,231919,2,2
21,,0,8.4333,"Kalvik, Mr. Johannes Halvorsen",0,653,3,0,0,0,8475,1,1
21.7742381,,2,7.8292,"O'Leary, Miss. Hanora ""Norah""",0,654,3,1,0,1,330919,1,2
18,,2,6.75,"Hegarty, Miss. Hanora ""Nora""",0,655,3,1,0,0,365226,1,2
24,,0,73.5,"Hickman, Mr. Leonard Mark",0,656,2,0,2,0,S.O.C. 14879,3,1
32.25215146,,0,7.8958,"Radeff, Mr. Alexander",0,657,3,0,0,0,349223,1,1
32,,2,15.5,"Bourke, Mrs. John (Catherine)",1,658,3,1,1,0,364849,3,3
23,,0,13,"Eitemiller, Mr. George Floyd",0,659,2,0,0,0,29751,1,1
58,D48,1,113.275,"Newell, Mr. Arthur Webster",2,660,1,0,0,0,35273,3,1
50,,0,133.65,"Frauenthal, Dr. Henry William",0,661,1,0,2,1,PC 17611,3,5
40,,1,7.225,"Badt, Mr. Mohamed",0,662,3,0,0,0,2623,1,1
47,E58,0,25.5875,"Colley, Mr. Edward Pomeroy",0,663,1,0,0,0,5727,1,1
36,,0,7.4958,"Coleff, Mr. Peju",0,664,3,0,0,0,349210,1,1
20,,0,7.925,"Lindqvist, Mr. Eino William",0,665,3,0,1,1,STON/O 2. 3101285,2,1
32,,0,73.5,"Hickman, Mr. Lewis",0,666,2,0,2,0,S.O.C. 14879,3,1
25,,0,13,"Butler, Mr. Reginald Fenton",0,667,2,0,0,0,234686,1,1
